Item Name,Selling,M.R.P,Total Stock
,,,
 DETTOL SOAP COOL 75G,29,30,18
0.7 MECH PENCIL 10/-,10,10,15
1000 FLOWERS 8ML,67,70,18
20-20 BUTTER 10/-,10,10,0
20-20 CASHEW 10/-,10,10,0
3 ROSES 10/-,10,10,24
3 ROSES BROKE BOND 1KG,580,590,0
3 ROSES DUST 500G,303,305,9
3 ROSES NATURAL CARE 100G,94,95,10
3 ROSES NATURAL CARE 17G,10,10,34
3 ROSES NATURAL CARE 250G,225,230,17
3 ROSES NATURAL CARE 500G,415,420,2
3 ROSES TEA BUDS 40/-,39,40,2
3 ROSES TOP STAR DUST 500G,292,295,0
5 STAR 3D 30/-,29,30,24
5 STAR BOX 5RS,267,270,0
5 STAR NUTTY 10/-,10,10,0
5 STAR SIVAJI RICE 5KG,305,333,9
5 STAR SOFTER BOX 20/-,555,560,0
50-50 5/-,5,5,0
50-50 BISCUIT 30/-,34,35,20
50-50 JEERA 10/-,10,10,6
50-50 MASKA CHASKA 50G,10,10,20
50-50 SWEET/SALT 76G,10,10,4
50-50 SWEET/SALT150G,24,25,3
5050 MASKA CHASKA 50G,31,32,6
555 IDLY RICE BULK,0,0,0
5D BROOMS,150,175,14
777 AMLA PICKLE 200G,82,84,2
777 AMLA PICKLE 300G,73,75,0
777 ASAFOETIDA 50G,70,75,0
777 BAJJI BONDA MIX 200G,28,32,0
777 CITRON PICKLE 200G,75,78,8
777 CUT ANDHRA GONGURA PICKLE 300G,77,79,0
777 CUT AVAAKAYA PICKLE 300G,77,79,0
777 CUT LIME PICKLE 10/-,10,10,11
777 CUT MANGO GINGER PICKLE 300G,73,75,0
777 CUT MANGO PICKLE 10/-,10,10,10
777 CUT MANGO PICKLE 200G,82,84,15
777 CUT MANGO PICKLE 300G,77,79,2
777 DHALL RICE POWDER 100G( BUY1GET1),66,68,4
777 GARLIC PICKLE 10/-,10,10,8
777 GARLIC PICKLE 200G,82,84,19
777 GARLIC PICKLE 300 G,73,75,0
777 GARLIC PICKLE 300G,81,83,0
777 GINGER GARLIC PASTE 40G,10,10,10
777 GINGER PICKLE 300G,76,78,7
777 GONGURA PICKLE 200G,75,78,1
777 IDLY CHILLY POWDER 100G,74,76,3
777 LIME PICKLE 200G,76,78,17
777 LIME PICKLE 300G,77,79,0
777 MADRAS MANGO THOKKU 10/-,10,10,14
777 MADRAS RASAM POWDER 100G,66,68,2
777 MANGO GINGER PICKLE 200G,75,78,3
777 MANGO THOKKU PICKLE 200G,82,84,17
777 MANGO THOKKU PICKLE 300G,73,75,0
777 MIXED PICKLE 200G,66,68,0
777 NANNARI SHARBAT,145,150,26
777 NANNARI SHARBAT 700ML,145,150,5
777 PEPPER POWER 10/-,10,10,0
777 PULIYOTHARAI RICE PASTE 300G,106,108,2
777 RICE PULIYOTHARAI MIX 200G,62,64,9
777 RICE VERMICELLI 200G,49,50,19
777 RICE VERMICELLI 500G,108,110,1
777 ROSE SHARBAT 750ML,145,150,3
777 SAMBAR POWDER 100G,66,68,5
777 TOMATO SAUCE 1KG,85,86,0
777 VADU MANGO PICKLE 300G,135,138,2
777 VATHA KUZAMBU RICE PASTE 300G,106,108,2
777 VATHAL KUZAMBU 10/-,10,10,2
7UP 1.25ML,49,50,16
7UP 1.25ML 50/-,59,60,0
7UP 2.5ML,94,95,0
7UP 250ML,19,20,3
7UP 400ML,28,28,9
7UP 600ML,37,38,16
7UP NIMBOOZ 350ML,19.5,20,0
7UP TIN 250ML,34,35,2
A AND M VEG MASALA NOODLES 3N 28/-,27,28,0
A BANGARAM PATHI 70G,58,60,6
A CLER MAKEUP REMOVER,195,199,1
